id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKUST-10327,Research Assistant / Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,,10327,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10327&SiteId=1000&PostingSeq=1,"Research Assistant / Post-doctoral Fellow — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-10326,Research Assistant / Research Associate / Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Finance,,FALSE,2026-03-01,,10326,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10326&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow — Department of Finance. Please visit the application link for full details.
HKUST-10245,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,10245,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10245&SiteId=1000&PostingSeq=1,Research Assistant — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-10235,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,10235,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10235&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-10079,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Chemical and Biological Engineering,,FALSE,2026-03-01,,10079,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10079&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Chemical and Biological Engineering. Please visit the application link for full details.
HKUST-9988,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9988,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9988&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-9985,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,9985,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9985&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-9897,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-03-01,,9897,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9897&SiteId=1000&PostingSeq=1,"Post-doctoral Fellow — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-9844,Research Assistant (Full-time/Part-time),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-03-01,,9844,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9844&SiteId=1000&PostingSeq=1,Research Assistant (Full-time/Part-time) — Division of Social Science. Please visit the application link for full details.
HKUST-9818,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9818,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9818&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-9747,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Center for Education Innovation,,FALSE,2026-03-01,,9747,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9747&SiteId=1000&PostingSeq=1,Research Assistant — Center for Education Innovation. Please visit the application link for full details.
HKUST-9723,Research Assistant(s),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9723,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9723&SiteId=1000&PostingSeq=1,Research Assistant(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9722,Research Assistant(s),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9722,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9722&SiteId=1000&PostingSeq=1,Research Assistant(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9719,Research Assistant (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9719,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9719&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Life Science. Please visit the application link for full details.
HKUST-9690,Research Assistant (various positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9690,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9690&SiteId=1000&PostingSeq=1,Research Assistant (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9689,Post-doctoral Fellow (various positions),Postdoctoral,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9689,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9689&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9688,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9688,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9688&SiteId=1000&PostingSeq=1,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9642,Research Associate (4 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,9642,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9642&SiteId=1000&PostingSeq=1,Research Associate (4 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9643,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,9643,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9643&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9630,Post-doctoral Fellow (1 -2 positions),Postdoctoral,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-03-01,,9630,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9630&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (1 -2 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9577,Research Assistant(s) / Research Associate(s),Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-03-01,,9577,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9577&SiteId=1000&PostingSeq=1,Research Assistant(s) / Research Associate(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9534,Research Engineer / Scientist (2 positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-03-01,,9534,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9534&SiteId=1000&PostingSeq=1,Research Engineer / Scientist (2 positions) — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-9522,Research Assistant (Multiple positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,9522,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9522&SiteId=1000&PostingSeq=1,Research Assistant (Multiple positions) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-9521,Assistant Research Engineer/ Associate Research Engineer (Multiple positions),Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,9521,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9521&SiteId=1000&PostingSeq=1,Assistant Research Engineer/ Associate Research Engineer (Multiple positions) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-9348,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,9348,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9348&SiteId=1000&PostingSeq=1,Research Assistant — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-9345,Post-doctoral Fellow / Assistant Research Engineer / Research Assistant,Postdoctoral,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9345,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9345&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Assistant Research Engineer / Research Assistant — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9293,Post-doctoral Fellow / Research Associate / Research Assistant (multiple positions),Postdoctoral,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,9293,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9293&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Associate / Research Assistant (multiple positions) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-9251,Research Assistant,Research Assistant/Associate,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-03-01,,9251,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9251&SiteId=1000&PostingSeq=1,Research Assistant — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-8824,Post-doctoral Fellow/ Research Associate/ Research Assistant (multiple positions),Postdoctoral,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-03-01,,8824,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=8824&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/ Research Associate/ Research Assistant (multiple positions) — Department of Computer Science and Engineering. Please visit the application link for full details.
