id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKU-534480,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts),Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,FALSE,2026-03-01,534480,Full-time,,,https://jobs.hku.hk/en/job/534480/tenuretrack-professorassociate-professorassistant-professor-in-the-school-of-future-media-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in the School of Future Media (several posts) — School of Future Media (31200). Please visit the application link for full details.
HKU-534481,Professor of Practice/Associate Professor of Practice in the School of Future Media,Associate Professor,HKU,University of Hong Kong,School of Future Media (31200),2026-09-30,FALSE,2026-03-01,534481,Full-time,,,https://jobs.hku.hk/en/job/534481/professor-of-practiceassociate-professor-of-practice-in-the-school-of-future-media,Professor of Practice/Associate Professor of Practice in the School of Future Media — School of Future Media (31200). Please visit the application link for full details.
HKU-534490,Academic Programme Officer / Assistant Academic Programme Officer (at the rank of Clerk I / Clerk II),Other,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-03-16,FALSE,2026-03-01,534490,Full-time,,,https://jobs.hku.hk/en/job/534490/academic-programme-officer-assistant-academic-programme-officer-at-the-rank-of-clerk-i-clerk-ii,Academic Programme Officer / Assistant Academic Programme Officer (at the rank of Clerk I / Clerk II) — Department of Urban Planning and Design (01300). Please visit the application link for full details.
HKU-534496,Research Assistant II in the Department of Social Work and Social Administration,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-04-15,FALSE,2026-03-01,534496,Full-time,,,https://jobs.hku.hk/en/job/534496/research-assistant-ii-in-the-department-of-social-work-and-social-administration,Research Assistant II in the Department of Social Work and Social Administration — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534498,"Clerk II, Masters Programmes (holding the functional title of Executive Assistant)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-08,FALSE,2026-03-01,534498,Full-time,,,https://jobs.hku.hk/en/job/534498/clerk-ii-masters-programmes-holding-the-functional-title-of-executive-assistant,"Clerk II, Masters Programmes (holding the functional title of Executive Assistant) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534506,Full-time/Part-time Senior Research Assistant / Research Assistant I/II,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-03-15,FALSE,2026-03-01,534506,Part-time,,,https://jobs.hku.hk/en/job/534506/fulltimeparttime-senior-research-assistant-research-assistant-iii,Full-time/Part-time Senior Research Assistant / Research Assistant I/II — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534426,Tenure-Track Assistant Professor,Assistant Professor,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-05-14,FALSE,2026-03-01,534426,Full-time,,,https://jobs.hku.hk/en/job/534426/tenuretrack-assistant-professor,"Tenure-Track Assistant Professor — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534446,Research Assistant Professor (RAP) in Epidemiology and Biostatistics,Assistant Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-04-30,FALSE,2026-03-01,534446,Full-time,,,https://jobs.hku.hk/en/job/534446/research-assistant-professor-rap-in-epidemiology-and-biostatistics,Research Assistant Professor (RAP) in Epidemiology and Biostatistics — School of Public Health (22400). Please visit the application link for full details.
HKU-534493,Laboratory Technician (at the rank of Technical Officer/Research Assistant I/II),Other,HKU,University of Hong Kong,Clinical Trials Centre (21180),2026-03-12,FALSE,2026-03-01,534493,Full-time,,,https://jobs.hku.hk/en/job/534493/laboratory-technician-at-the-rank-of-technical-officerresearch-assistant-iii,Laboratory Technician (at the rank of Technical Officer/Research Assistant I/II) — Clinical Trials Centre (21180). Please visit the application link for full details.
HKU-534471,Senior Executive Assistant (at the rank of Clerk I),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-27,FALSE,2026-03-01,534471,Full-time,,,https://jobs.hku.hk/en/job/534471/senior-executive-assistant-at-the-rank-of-clerk-i,Senior Executive Assistant (at the rank of Clerk I) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534491,Post-doctoral Fellow,Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-12,FALSE,2026-03-01,534491,Full-time,,,https://jobs.hku.hk/en/job/534491/postdoctoral-fellow,Post-doctoral Fellow — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534376,"Tenure-Track Associate Professor/Assistant Professor in Data, AI and Law in the Faculty of Law",Associate Professor,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-09,FALSE,2026-03-01,534376,Full-time,,,https://jobs.hku.hk/en/job/534376/tenuretrack-associate-professorassistant-professor-in-data-ai-and-law-in-the-faculty-of-law,"Tenure-Track Associate Professor/Assistant Professor in Data, AI and Law in the Faculty of Law — Faculty of Law (18100). Please visit the application link for full details."
HKU-534377,Tenure-Track Associate Professor/Assistant Professor in Law and Sustainable Development in the Faculty of Law,Associate Professor,HKU,University of Hong Kong,Faculty of Law (18100),2026-04-09,FALSE,2026-03-01,534377,Full-time,,,https://jobs.hku.hk/en/job/534377/tenuretrack-associate-professorassistant-professor-in-law-and-sustainable-development-in-the-faculty-of-law,Tenure-Track Associate Professor/Assistant Professor in Law and Sustainable Development in the Faculty of Law — Faculty of Law (18100). Please visit the application link for full details.
HKU-534447,Lecturer,Lecturer,HKU,University of Hong Kong,Teaching and Learning Innovation Centre (47500),2026-04-17,FALSE,2026-03-01,534447,Full-time,,,https://jobs.hku.hk/en/job/534447/lecturer,Lecturer — Teaching and Learning Innovation Centre (47500). Please visit the application link for full details.
HKU-534468,IT Technician in the Learning Environment Services Team,Other,HKU,University of Hong Kong,University of Hong Kong,2026-04-30,FALSE,2026-03-01,534468,Full-time,,,https://jobs.hku.hk/en/job/534468/it-technician-in-the-learning-environment-services-team,IT Technician in the Learning Environment Services Team — University of Hong Kong. Please visit the application link for full details.
HKU-534478,Post-doctoral Fellow/Senior Research Assistant,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-05-31,FALSE,2026-03-01,534478,Full-time,,,https://jobs.hku.hk/en/job/534478/postdoctoral-fellowsenior-research-assistant,"Post-doctoral Fellow/Senior Research Assistant — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534483,Professor on Tenure Terms,Professor,HKU,University of Hong Kong,Department of Urban Planning and Design (01300),2026-05-29,FALSE,2026-03-01,534483,Full-time,,,https://jobs.hku.hk/en/job/534483/professor-on-tenure-terms,Professor on Tenure Terms — Department of Urban Planning and Design (01300). Please visit the application link for full details.
HKU-534497,Executive Officer,Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-05,FALSE,2026-03-01,534497,Full-time,,,https://jobs.hku.hk/en/job/534497/executive-officer,Executive Officer — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534499,Programme Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-03-05,FALSE,2026-03-01,534499,Full-time,,,https://jobs.hku.hk/en/job/534499/programme-manager-at-the-rank-of-executive-officer,Programme Manager (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details.
HKU-534467,Research Assistant I/II (Molecular Biology),Other,HKU,University of Hong Kong,School of Biomedical Sciences (22600),2026-05-11,FALSE,2026-03-01,534467,Full-time,,,https://jobs.hku.hk/en/job/534467/research-assistant-iii-molecular-biology,Research Assistant I/II (Molecular Biology) — School of Biomedical Sciences (22600). Please visit the application link for full details.
HKU-534448,Full-time/Part-time Research Assistant I/II (several posts),Other,HKU,University of Hong Kong,"Department of Psychiatry, School of Clinical Medicine (21500)",2026-04-08,FALSE,2026-03-01,534448,Part-time,,,https://jobs.hku.hk/en/job/534448/fulltimeparttime-research-assistant-iii-several-posts,"Full-time/Part-time Research Assistant I/II (several posts) — Department of Psychiatry, School of Clinical Medicine (21500). Please visit the application link for full details."
HKU-534314,Tenure-Track Associate Professor/Assistant Professor of Robotics,Associate Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,FALSE,2026-03-01,534314,Full-time,,,https://jobs.hku.hk/en/job/534314/tenuretrack-associate-professorassistant-professor-of-robotics,Tenure-Track Associate Professor/Assistant Professor of Robotics — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534315,Professor,Professor,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-06-30,FALSE,2026-03-01,534315,Full-time,,,https://jobs.hku.hk/en/job/534315/professor,Professor — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534402,Technical Officer,Other,HKU,University of Hong Kong,Department of Data and Systems Engineering (14400),2026-05-31,FALSE,2026-03-01,534402,Full-time,,,https://jobs.hku.hk/en/job/534402/technical-officer,Technical Officer — Department of Data and Systems Engineering (14400). Please visit the application link for full details.
HKU-534407,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology,Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-06,FALSE,2026-03-01,534407,Full-time,,,https://jobs.hku.hk/en/job/534407/project-manager-at-the-rank-of-research-officer-assistant-research-officer-in-the-department-of-psychology,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534438,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts),Other,HKU,University of Hong Kong,Estates Office (66061),2026-03-04,FALSE,2026-03-01,534438,Full-time,,,https://jobs.hku.hk/en/job/534438/clerk-iii-holding-the-functional-title-of-senior-executive-assistant-executive-assistant-several-posts,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts) — Estates Office (66061). Please visit the application link for full details.
