id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CUHK-c0ccb2386d,"Teaching Assistants (carrying the title of ""Morningside Junior Fellow"")",Teaching Assistant,CUHK,Chinese University of Hong Kong,Morningside College,,TRUE,2026-03-13,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000EL&tz=GMT%2B00%3A00&tzname=UTC,"Job Description - Teaching Assistants (carrying the title of ""Morningside Junior Fellow"") (260000EL)

Teaching Assistants (carrying the title of ""Morningside Junior Fellow"") - (260000EL)"
CUHK-5d08948811,Clinical Professional Consultant,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Obstetrics and Gynaecology,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000DJ&tz=GMT%2B00%3A00&tzname=UTC,Job Description - Clinical Professional Consultant (2400035D)
CUHK-83eaf37026,Professor(s) / Associate Professor(s) / Assistant Professor(s),Associate Professor,CUHK,Chinese University of Hong Kong,Department of Electronic Engineering,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000BX&tz=GMT%2B00%3A00&tzname=UTC,"Job Description - Professor(s) / Associate Professor(s) / Assistant Professor(s) (260000BX)

Professor(s) / Associate Professor(s) / Assistant Professor(s) - (260000BX)"
CUHK-7aac55802a,Part-time Instructors (Part-time Programmes –General Courses and other Professional Continuing Education Programmes),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,School of Continuing and Professional Studies,2026-03-19,FALSE,2026-03-06,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000DQ&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach and deliver content for part-time general courses and professional continuing education programmes.
• Instruct students across part-time programme offerings within the School.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Part-time — Not specified

**Key Dates**
• Not specified"
CUHK-0a204b42ff,Professor / Associate Professor / Assistant Professor in English Language Education,Associate Professor,CUHK,Chinese University of Hong Kong,Department of Curriculum and Instruction,,FALSE,2026-03-06,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000B1&tz=GMT%2B00%3A00&tzname=UTC,"Job Description - Professor / Associate Professor / Assistant Professor in English Language Education (260000B1)

Professor / Associate Professor / Assistant Professor in English Language Education - (260000B1)"
CUHK-2cec06a544,Clinical Lecturer,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Department of Clinical Oncology,2026-03-27,FALSE,2026-03-06,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000CI&tz=GMT%2B00%3A00&tzname=UTC,Clinical Lecturer — Department of Clinical Oncology. Please visit the application link for full details.
CUHK-fc07560dbb,Part-time Instructors (Full-time – Higher Diploma and Diploma Programmes),Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,School of Continuing and Professional Studies,2026-03-19,FALSE,2026-03-06,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000DP&tz=GMT%2B00%3A00&tzname=UTC,"Job Description - Part-time Instructors (Full-time – Higher Diploma and Diploma Programmes) (260000DP)

Part-time Instructors (Full-time – Higher Diploma and Diploma Programmes) - (260000DP)

Department / Unit: School of Continuing and Professional Studies"
CUHK-f0c2ffaf90,Teaching Assistant,Teaching Assistant,CUHK,Chinese University of Hong Kong,Department of Psychology,,FALSE,2026-03-06,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000C5&tz=GMT%2B00%3A00&tzname=UTC,Teaching Assistant — Department of Psychology. Please visit the application link for full details.
CUHK-575af76071,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,The Jockey Club School of Public Health and Primary Care,,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000BF&tz=GMT%2B00%3A00&tzname=UTC,Department/ Unit: The Jockey Club School of Public Health and Primary Care
CUHK-afd9cac3ae,Assistant Professor (AI Humanities),Assistant Professor,CUHK,Chinese University of Hong Kong,Faculty of Arts,2026-03-29,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000BI&tz=GMT%2B00%3A00&tzname=UTC,Job Description - Assistant Professor (AI Humanities) (260000BI)
CUHK-9e9c6a6942,Research Assistant Professor,Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Geography and Resource Management,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000AX&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Develop and conduct scholarly research independently and collaboratively on coastal wetlands as climate solutions.
• Apply for external grants as Principal Investigator or Project Coordinator.
• Publish peer-reviewed papers in reputable journals.
• Contribute to teaching, student supervision, and administrative duties.

**Requirements & Qualifications**
• PhD degree in physical geography, environmental science, or related field.
• Solid academic background in biogeochemistry, ecology, soil science, or geospatial data analysis.
• Proven track record of publishing in top-tier international scientific journals.
• Excellent oral and written communication skills.
• Experience in field instrumentation, laboratory work, remote sensing, or advanced quantitative methods is advantageous.

**Appointment**
• Full-time, Contract — up to three years, commencing as soon as possible, renewable subject to performance, funding availability, and mutual agreement.

**Key Dates**
• Not specified"
CUHK-0f39bb0bac,Senior Lecturer / Lecturer / Professional Consultant,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Centre for Financial Engineering,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000043&tz=GMT%2B00%3A00&tzname=UTC,"Job Description - Senior Lecturer / Lecturer / Professional Consultant (26000043)

Senior Lecturer / Lecturer / Professional Consultant - (26000043)"
CUHK-e53401a8bc,Assistant Professor(s) (Non-Clinical),Assistant Professor,CUHK,Chinese University of Hong Kong,Department of Medicine and Therapeutics,,FALSE,2026-02-27,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000AN&tz=GMT%2B00%3A00&tzname=UTC,Job Description - Assistant Professor(s) (Non-Clinical) (260000AN)
CUHK-3e35a4bf56,Part-time Fieldwork Supervisors,Other,CUHK,Chinese University of Hong Kong,Department of Social Work,2026-03-26,FALSE,2026-02-27,,Part-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000A8&tz=GMT%2B00%3A00&tzname=UTC,Part-time Fieldwork Supervisors — Department of Social Work. Please visit the application link for full details.
CUHK-0be0886026,Lecturer,Senior Lecturer/Lecturer,CUHK,Chinese University of Hong Kong,Office of University General Education,2026-03-15,FALSE,2026-02-24,,Full-time,,,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=26000093&tz=GMT%2B00%3A00&tzname=UTC,"**Duties & Responsibilities**
• Teach courses in the General Education China Programme, including ""Understanding China"" and ""Hong Kong in the Wider Constitutional Order.""
• Teach other University General Education courses, particularly those related to China topics.
• Contribute to curriculum development and enhance teaching and learning quality.
• Support the organization of student enrichment activities and academic activities.
• Participate in teaching projects.

**Requirements & Qualifications**
• Ph.D. degree in Humanities or Social Sciences required.
• Training in Humanities and Social Sciences with focus on China.
• Strong commitment to teaching and pursuit of knowledge.
• Background in economic development or international relations preferred.
• Research credentials on China-related topics, fieldwork experience in China, or China studies teaching experience advantageous.

**Appointment**
• Contract — one to two years, renewable subject to satisfactory performance and mutual agreement.

**Key Dates**
• Start date: August 2026 or January 2027."
