id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKU-533692,Research Assistant I/II,Research Assistant/Associate,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,FALSE,2026-03-01,533692,Full-time,,,https://jobs.hku.hk/en/job/533692/research-assistant-iii,"Research Assistant I/II — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-533693,Post-doctoral Fellow,Postdoctoral,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-03-31,FALSE,2026-03-01,533693,Full-time,,,https://jobs.hku.hk/en/job/533693/postdoctoral-fellow,"Post-doctoral Fellow — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-533586,Tenure-track Assistant Professor in Computational Chemistry and/or AI for Chemistry,Tenure-Track,HKU,University of Hong Kong,Department of Chemistry (25200),2026-04-30,FALSE,2026-03-01,533586,Full-time,,,https://jobs.hku.hk/en/job/533586/tenuretrack-assistant-professor-in-computational-chemistry-andor-ai-for-chemistry,Tenure-track Assistant Professor in Computational Chemistry and/or AI for Chemistry — Department of Chemistry (25200). Please visit the application link for full details.
HKU-533525,Professor and Head of School of Chinese,Professor,HKU,University of Hong Kong,School of Chinese (04100),2026-03-31,FALSE,2026-03-01,533525,Full-time,,,https://jobs.hku.hk/en/job/533525/professor-and-head-of-school-of-chinese,Professor and Head of School of Chinese — School of Chinese (04100). Please visit the application link for full details.
HKU-533551,Post-doctoral Fellow / Senior Research Assistant (holding the title of Research Manager) in the Faculty of Social Sciences,Postdoctoral,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-04-30,FALSE,2026-03-01,533551,Full-time,,,https://jobs.hku.hk/en/job/533551/postdoctoral-fellow-senior-research-assistant-holding-the-title-of-research-manager-in-the-faculty-of-social-sciences,Post-doctoral Fellow / Senior Research Assistant (holding the title of Research Manager) in the Faculty of Social Sciences — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-533478,Senior Lecturer/Lecturer/Assistant Lecturer,Senior Lecturer/Lecturer,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-04-22,FALSE,2026-03-01,533478,Full-time,,,https://jobs.hku.hk/en/job/533478/senior-lecturerlecturerassistant-lecturer,Senior Lecturer/Lecturer/Assistant Lecturer — School of Biomedical Engineering (24000). Please visit the application link for full details.
HKU-533443,Tenure-track Professor / Associate Professor / Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,School of Biomedical Engineering (24000),2026-04-20,FALSE,2026-03-01,533443,Full-time,,,https://jobs.hku.hk/en/job/533443/tenuretrack-professor-associate-professor-assistant-professor-several-posts,Tenure-track Professor / Associate Professor / Assistant Professor (several posts) — School of Biomedical Engineering (24000). Please visit the application link for full details.
HKU-533392,Director of the Development & Alumni Affairs Office,Non-Academic,HKU,University of Hong Kong,Development & Alumni Affairs Office (60800),,FALSE,2026-03-01,533392,Full-time,,,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office,Director of the Development & Alumni Affairs Office — Development & Alumni Affairs Office (60800). Please visit the application link for full details.
HKU-533315,Post-doctoral Fellow in Photonics in the Department of Physics,Postdoctoral,HKU,University of Hong Kong,Department of Physics (25600),2026-03-31,FALSE,2026-03-01,533315,Full-time,,,https://jobs.hku.hk/en/job/533315/postdoctoral-fellow-in-photonics-in-the-department-of-physics,Post-doctoral Fellow in Photonics in the Department of Physics — Department of Physics (25600). Please visit the application link for full details.
HKU-533289,Senior Certificated Dental Surgery Assistant (at the rank of Extended Duty Dental Surgery Assistant) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC),Non-Academic,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-03-31,FALSE,2026-03-01,533289,Full-time,,,https://jobs.hku.hk/en/job/533289/senior-certificated-dental-surgery-assistant-at-the-rank-of-extended-duty-dental-surgery-assistant-in-the-institute-for-advanced-dentistry-multispecialty-clinic-iadmsc,Senior Certificated Dental Surgery Assistant (at the rank of Extended Duty Dental Surgery Assistant) in the Institute for Advanced Dentistry Multi-Specialty Clinic (IAD-MSC) — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-533262,Clinical Associate Professor of Practice,Associate Professor,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-24,FALSE,2026-03-01,533262,Full-time,,,https://jobs.hku.hk/en/job/533262/clinical-associate-professor-of-practice,"Clinical Associate Professor of Practice — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533263,Tenure-Track Clinical Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-24,FALSE,2026-03-01,533263,Full-time,,,https://jobs.hku.hk/en/job/533263/tenuretrack-clinical-assistant-professor,"Tenure-Track Clinical Assistant Professor — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533264,Tenure-Track Associate Professor/Assistant Professor,Tenure-Track,HKU,University of Hong Kong,"Department of Microbiology, School of Clinical Medicine (20700)",2026-03-24,FALSE,2026-03-01,533264,Full-time,,,https://jobs.hku.hk/en/job/533264/tenuretrack-associate-professorassistant-professor,"Tenure-Track Associate Professor/Assistant Professor — Department of Microbiology, School of Clinical Medicine (20700). Please visit the application link for full details."
HKU-533194,Part-time Nurse (holding the functional title of Research Nurse) (several posts) in the School of Nursing,Non-Academic,HKU,University of Hong Kong,School of Nursing (20800),2026-03-31,FALSE,2026-03-01,533194,Part-time,,,https://jobs.hku.hk/en/job/533194/parttime-nurse-holding-the-functional-title-of-research-nurse-several-posts-in-the-school-of-nursing,Part-time Nurse (holding the functional title of Research Nurse) (several posts) in the School of Nursing — School of Nursing (20800). Please visit the application link for full details.
HKU-533104,Clinical Professor (several posts),Professor,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-10,FALSE,2026-03-01,533104,Full-time,,,https://jobs.hku.hk/en/job/533104/clinical-professor-several-posts,Clinical Professor (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-533105,Tenure-Track Clinical Associate Professor/Clinical Assistant Professor (several posts),Tenure-Track,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-10,FALSE,2026-03-01,533105,Full-time,,,https://jobs.hku.hk/en/job/533105/tenuretrack-clinical-associate-professorclinical-assistant-professor-several-posts,Tenure-Track Clinical Associate Professor/Clinical Assistant Professor (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-533106,Clinical Professor of Practice (several posts),Professor,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-10,FALSE,2026-03-01,533106,Full-time,,,https://jobs.hku.hk/en/job/533106/clinical-professor-of-practice-several-posts,Clinical Professor of Practice (several posts) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-533149,Research Assistant Professor,Assistant Professor,HKU,University of Hong Kong,Department of Electrical and Computer Engineering (14300),2026-09-30,FALSE,2026-03-01,533149,Full-time,,,https://jobs.hku.hk/en/job/533149/research-assistant-professor,Research Assistant Professor — Department of Electrical and Computer Engineering (14300). Please visit the application link for full details.
HKU-533095,Research Assistant I/II in the Faculty of Business and Economics,Research Assistant/Associate,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-03-31,FALSE,2026-03-01,533095,Full-time,,,https://jobs.hku.hk/en/job/533095/research-assistant-iii-in-the-faculty-of-business-and-economics,Research Assistant I/II in the Faculty of Business and Economics — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-532478,Research Assistant Professor,Assistant Professor,HKU,University of Hong Kong,Department of Real Estate and Construction (01200),2026-03-31,FALSE,2026-03-01,532478,Full-time,,,https://jobs.hku.hk/en/job/532478/research-assistant-professor,Research Assistant Professor — Department of Real Estate and Construction (01200). Please visit the application link for full details.
HKU-532458,Post-doctoral Fellow in Philosophy of Artificial Intelligence,Postdoctoral,HKU,University of Hong Kong,School of Humanities (05200),2026-06-22,FALSE,2026-03-01,532458,Full-time,,,https://jobs.hku.hk/en/job/532458/postdoctoral-fellow-in-philosophy-of-artificial-intelligence,Post-doctoral Fellow in Philosophy of Artificial Intelligence — School of Humanities (05200). Please visit the application link for full details.
HKU-532417,Tenure-Track Professor/Associate Professor/Assistant Professor in Business Analytics (several posts),Tenure-Track,HKU,University of Hong Kong,Faculty of Business and Economics (07030),2026-06-30,FALSE,2026-03-01,532417,Full-time,,,https://jobs.hku.hk/en/job/532417/tenuretrack-professorassociate-professorassistant-professor-in-business-analytics-several-posts,Tenure-Track Professor/Associate Professor/Assistant Professor in Business Analytics (several posts) — Faculty of Business and Economics (07030). Please visit the application link for full details.
HKU-532385,Director of Communications and Public Affairs,Non-Academic,HKU,University of Hong Kong,"Communications and Public Affairs Office, Registry (60330)",,FALSE,2026-03-01,532385,Full-time,,,https://jobs.hku.hk/en/job/532385/director-of-communications-and-public-affairs,"Director of Communications and Public Affairs — Communications and Public Affairs Office, Registry (60330). Please visit the application link for full details."
HKU-531998,Professor/Associate Professor/Assistant Professor in Materials Innovation for Life Sciences and Energy (MILES),Associate Professor,HKU,University of Hong Kong,Department of Chemistry (25200),,FALSE,2026-03-01,531998,Full-time,,,https://jobs.hku.hk/en/job/531998/professorassociate-professorassistant-professor-in-materials-innovation-for-life-sciences-and-energy-miles,Professor/Associate Professor/Assistant Professor in Materials Innovation for Life Sciences and Energy (MILES) — Department of Chemistry (25200). Please visit the application link for full details.
HKU-531009,Postdoctoral Fellows in Cybersecurity and Machine Learning,Postdoctoral,HKU,University of Hong Kong,HKU Musketeers Foundation Institute of Data Science (47000),2029-07-24,FALSE,2026-03-01,531009,Full-time,,,https://jobs.hku.hk/en/job/531009/postdoctoral-fellows-in-cybersecurity-and-machine-learning,Postdoctoral Fellows in Cybersecurity and Machine Learning — HKU Musketeers Foundation Institute of Data Science (47000). Please visit the application link for full details.
