id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-t06824,Teaching Consultant (Student Learning Advisor),Non-Academic,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t06824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t06824,Teaching Consultant (Student Learning Advisor) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r09624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r08424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-t05024,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-t05024,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t05024,Part-time Lecturers — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r06124,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r06024,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r06624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uad-t03424,Consultant,Non-Academic,CityU,City University of Hong Kong,School of Law,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uad-t03424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uad-t03424,Consultant — School of Law. Please visit the application link for full details.
CITYU-uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r05424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities) — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-r03224,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Sciences. Please visit the application link for full details.
CITYU-uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics),Professor,CityU,City University of Hong Kong,Department of Linguistics and Translation,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics) — Department of Linguistics and Translation. Please visit the application link for full details.
CITYU-uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials),Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a817,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials) — Department of Materials Science and Engineering. Please visit the application link for full details.
CITYU-uac-br1340,Teaching Consultant,Non-Academic,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-br1340,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-br1340,Teaching Consultant — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c903,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline) — Department of Social and Behavioural Sciences. Please visit the application link for full details.
