id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260205011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,TRUE,260205011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Towards multimodal seamless human-robot collaboration: few-shot perception and spatial skill learning with human-in-the-loop (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260205009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-02-12,FALSE,260205009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205009,Postdoctoral Fellow — Project: Construction of intrinsically stretchable luminescent elastomers for wearable electroluminescence (Department of Applied Biology and Chemical Technology). See application link for full details.
POLYU-260205008,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-16,FALSE,260205008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205008,Postdoctoral Fellow — Project: Recognition based heuristics and green investment decisions: The role of climate risk (School of Accounting and Finance). See application link for full details.
POLYU-260205007,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-12,FALSE,260205007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205007,Research Associate / Research Assistant (Full-time/Part-time) — Project: Investigating the roles between human and artificial intelligence generative content platforms on creativity (School of Design). See application link for full details.
POLYU-260205006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-26,TRUE,260205006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205006,Research Assistant — Project: Spatial poverty and the design and impact of community spaces (School of Design). See application link for full details.
POLYU-260205005,Postdoctoral Fellow (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-12,FALSE,260205005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205005,Postdoctoral Fellow (Full-time/Part-time) — Project: Investigating the roles between human and artificial intelligence generative content platforms on creativity (School of Design). See application link for full details.
POLYU-260205003,Project Associate / Project Assistant / Project Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-12,FALSE,260205003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205003,"Project Associate / Project Assistant / Project Administrative Assistant — Project: “Age-friendly business recognition and capacity building programme”, “Enhancement of age-friendly business recognition and capacity building programme” and/or “Research centre for gerontology and family studies” (Department of Applied Social Sciences). See application link for full details."
POLYU-260205002,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-12,FALSE,260205002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205002,"Research Assistant — Project: From Chatbots to Carebots: AI, emotion and the politics of mental health in China (pilot study) (Department of Applied Social Sciences). See application link for full details."
POLYU-260205001,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-12,FALSE,260205001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205001,Research Associate / Research Assistant — Project: Enhancing clinical care for postpartum depression using ecological momentary assessment and intervention: A feasibility randomized controlled trial with “MotherCare” mobile app (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260204005,Research Associate,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-11,FALSE,260204005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204005,Research Associate — Project: AGE (Assistive Gerontech for Exploration): Conversational and agentic AI for seamless and personalised senior travel (School of Hotel and Tourism Management). See application link for full details.
POLYU-260204003,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-02-11,FALSE,260204003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204003,Research Assistant — Project: Large-scale multimodal agent systems (PolyU Academy for Artificial Intelligence). See application link for full details.
POLYU-260204002,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-29,TRUE,260204002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204002,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260204001,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-10,FALSE,260204001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260204001,Postdoctoral Fellow — Project: Quadrotor UAVs empowering precision agriculture in hydroponic systems: A sustainable approach (Department of Food Science and Nutrition). See application link for full details.
POLYU-260203006,Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-10,FALSE,260203006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203006,Research Assistant / Project Assistant — Project: Legal foundation model system (School of Accounting and Finance). See application link for full details.
POLYU-260203005,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-10,FALSE,260203005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203005,Research Assistant (Full-time/Part-time) — Project: Enhancing knowledge and empathy among OT and PT undergraduates via a virtual reality-based and artificial intelligence-assisted mental health education programme (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260203004,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-10,FALSE,260203004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203004,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: A Compact and battery-friendly dynamic wireless electric vehicle charging infrastructure with flat charging power profile (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260203001,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,College of Undergraduate Studies,2026-02-16,FALSE,260203001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260203001,Project Assistant — Project: Promoting technological social responsibilities and academic integrity – curricular enhancements (College of Undergraduate Studies). See application link for full details.
POLYU-260202009,Project Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Industrial Centre,2026-02-09,FALSE,260202009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202009,Project Technical Assistant — Project: Development of specific tools and devices for space exploration (Industrial Centre). See application link for full details.
POLYU-260202007,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Office of Faculty of Business,2026-02-09,FALSE,260202007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202007,Project Associate — Project: Centre for digital assets and innovation (Office of Faculty of Business). See application link for full details.
POLYU-260202006,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-09,FALSE,260202006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202006,Research Associate — Project: Efficient brain-inspired sensing and leaming technologies for event-based vision (Department of Computing). See application link for full details.
POLYU-260202005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-09,FALSE,260202005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Unsupervised 3D scene perception (Department of Computing). See application link for full details.
POLYU-260202004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-27,TRUE,260202004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202004,"Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Design of ultrastrong, ductile, and thermally stable nanocrystalline dual-phase alloys via coherent nano-honeycomb architectures (Department of Mechanical Engineering). See application link for full details."
POLYU-260202003,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-09,FALSE,260202003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260202003,Research Assistant — Project: Developing an AI-empowered and student-centered institutional self-awareness and well-being support system: From assessment to intervention through parameter-efficient fine-tuning of foundation models (School of Hotel and Tourism Management). See application link for full details.
