id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260212006,Assistant Event Organiser,Other,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-02-23,FALSE,2026-02-24,260212006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212006,Assistant Event Organiser (Educational Development Centre). See application link for full details.
POLYU-260212005,Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,2026-02-24,260212005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212005,Research Technical Assistant — Project: Deploying drones for rapid Automated External Defibrillator (AED) delivery in cardiac arrest response (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260212004,Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,2026-02-24,260212004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212004,Research Technical Assistant — Project: Integrated air cargo service network planning (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260212003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,FALSE,2026-02-24,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,Postdoctoral Fellow — Project: Point-of-Care artificial intelligence integrated internet-of-medical-thing (PoC-AIoMT) system for infection and fibrosis screening and comprehensive management for peritoneal dialysis (Department of Biomedical Engineering). See application link for full details.
POLYU-260212002,Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center,2026-02-26,FALSE,2026-02-24,260212002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212002,Project Associate / Project Assistant — Project: Smart railway technology and applications (Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center). See application link for full details.
POLYU-260211007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,2026-02-24,260211007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211007,Postdoctoral Fellow — Project: CMIRI - PolyU AI+LAE analysis (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260211005,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-25,FALSE,2026-02-24,260211005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211005,Research Associate / Research Assistant — Project: AI guardians: Detection and analysis of sophisticated fake media contents with multimodal intelligence (Department of Data Science and Artificial Intelligence). See application link for full details.
POLYU-260211003,Nurse (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-02-24,260211003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211003,"Nurse (Full-time/Part-time) — Project: Normal birth: perceptions of women, partners, midwives and obstetricians in Hong Kong (School of Nursing). See application link for full details."
POLYU-260211002,Part-time Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-17,FALSE,2026-02-24,260211002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211002,Part-time Research Fellow — Project: City-scale road GPR’s early warning and diagnosis of invisible void (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260210014,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-20,FALSE,2026-02-24,260210014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210014,Research Assistant — Project: Strategies for tourism recovery and regional synergy: Insights from Hong Kong and the Greater Bay Area (School of Hotel and Tourism Management). See application link for full details.
POLYU-260210012,Project Associate / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-20,FALSE,2026-02-24,260210012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210012,Project Associate / Project Assistant (Full-time/Part-time) — Project: Education 4.0: AI-driven personalized learning and its impact (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260210009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-02-24,260210009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210009,Postdoctoral Fellow — Project: Promotion of healthy ageing in the community (School of Nursing). See application link for full details.
POLYU-260210008,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-17,FALSE,2026-02-24,260210008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210008,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Empowering individuals with disabilities: Robot-assisted object retrieval (School of Design). See application link for full details.
POLYU-260210007,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-17,FALSE,2026-02-24,260210007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210007,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Visualizing and analyzing movement patterns of older adults using metaverse technology (School of Design). See application link for full details.
POLYU-260210004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-17,FALSE,2026-02-24,260210004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Environment and conservation fund 3D-printed artificial reefs from oyster shell waste for coral restoration: Technology demonstration and community education (Department of Food Science and Nutrition). See application link for full details.
POLYU-260210003,Research Fellow / Postdoctoral Fellow / Research Assistant / Research Administrative Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-17,FALSE,2026-02-24,260210003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210003,Research Fellow / Postdoctoral Fellow / Research Assistant / Research Administrative Assistant — Project: Automotive component data-driven and real-time predictive universal vehicle self-diagnosis system (Department of Computing). See application link for full details.
POLYU-260210002,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-17,FALSE,2026-02-24,260210002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210002,Research Associate — Project: Brain-inspired multicompartmental neuron models: Advancing computational efficiency in AI foundation models (Department of Computing). See application link for full details.
POLYU-260209009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,FALSE,2026-02-24,260209009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209009,Research Assistant — Project: The influence of maritime industry activities on residents’ maritime culture awareness in the Greater Bay Area: A large language model (LLM) approach with panel data analysis (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260209008,Project Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-02-16,FALSE,2026-02-24,260209008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209008,Project Administrative Assistant — Project: AI and technology management (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260209007,Research Assistant (Full-time / Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-23,FALSE,2026-02-24,260209007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209007,Research Assistant (Full-time / Part-time) — Project: Optimising food waste management at PolyU: Advancing sustainability through Black Soldier Fly (BSF) bioconversion and community engagement (Department of Building Environment and Energy Engineering). See application link for full details.
POLYU-260209006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-16,FALSE,2026-02-24,260209006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: A large model based data agent for data science and artificial intelligence education (Department of Data Science and Artificial Intelligence). See application link for full details.
POLYU-260209003,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-02-24,260209003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209003,Research Associate / Research Assistant (Full-time/Part-time) — Project: Speech anonymization and deepfake detection platform for voice security and privacy protection (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260206015,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-13,FALSE,2026-02-24,260206015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206015,"Project Assistant — Project: Topological urbanism, reframing urban development and its topological evolution (School of Design). See application link for full details."
