id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKUST-6388,Research Assistants / Research Associates / Post-doctoral Fellows (Equity Markets and Quantitative Investment) – several positions,Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,6388,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6388&SiteId=1000&PostingSeq=1,Research Assistants / Research Associates / Post-doctoral Fellows (Equity Markets and Quantitative Investment) – several positions — Department of Accounting. Please visit the application link for full details.
HKUST-6387,Research Assistants / Research Associates / Post-doctoral Fellows (Machine Learning and Quantitative Investment) – several positions,Postdoctoral,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-03-01,,6387,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=6387&SiteId=1000&PostingSeq=1,Research Assistants / Research Associates / Post-doctoral Fellows (Machine Learning and Quantitative Investment) – several positions — Department of Accounting. Please visit the application link for full details.
HKUST-5327,Research Associate,Research Assistant/Associate,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,5327,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=5327&SiteId=1000&PostingSeq=1,Research Associate — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4954,Post-doctoral Fellow/Research Associate (Building Energy Analysis),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,4954,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4954&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Associate (Building Energy Analysis) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4953,Post-doctoral Fellow/Research Associate (Self-healing Composites),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,4953,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4953&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Associate (Self-healing Composites) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4952,Post-doctoral Fellow/Research Associate (Functional Coating),Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,4952,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4952&SiteId=1000&PostingSeq=1,Post-doctoral Fellow/Research Associate (Functional Coating) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-4411,Post-doctoral Fellow,Postdoctoral,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-03-01,,4411,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=4411&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
CITYU-uac-r27625,Head,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,2026-04-25,FALSE,2026-03-26,,uac-r27625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r27625,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research and professional education for the Department.
• Encourage and promote academic excellence across the Department.
• Steer the Department to align with the University's Strategic Plan and mission.
• Build and nurture internal and external contacts to benefit the Department.

**Requirements & Qualifications**
• Hold a doctoral degree with strong academic and professional qualifications.
• Demonstrate a distinguished record of research, teaching and scholarship.
• Have substantial relevant experience in tertiary education.
• Possess outstanding management effectiveness and commitment to teamwork.
• Show strong communication and networking skills.

**Appointment**
• Contract — approximately 3 years (concurrent basis, with possibility of renewal based on performance)

**Key Dates**
• Application deadline: 25 April 2026"
CITYU-uac-r04526,Head,Other,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-r04526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04526,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research and professional education for the Department.
• Encourage and promote academic excellence across the Department.
• Align the Department with the University's Strategic Plan and mission.
• Build and nurture internal and external contacts to benefit the Department.

**Requirements & Qualifications**
• Hold a doctoral degree with strong academic and professional qualifications.
• Demonstrate a distinguished record of research, teaching, and scholarship.
• Have substantial relevant experience in tertiary education.
• Show outstanding management effectiveness, teamwork commitment, and strong communication skills.

**Appointment**
• Full-time — Contract for an initial period of approximately three years.

**Key Dates**
• Closing date: Applications considered until the position is filled."
CITYU-uac-r04026,Head,Other,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-r04026,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04026,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research and professional education.
• Encourage academic excellence and align departmental mission with institutional strategy.
• Report to the Provost and Deputy President through the Dean of College of Business.
• Build and nurture internal and external contacts to benefit the Department.

**Requirements & Qualifications**
• Hold a doctoral degree with strong academic and professional qualifications.
• Demonstrate a distinguished record of research, teaching, and scholarship in tertiary education.
• Show outstanding management effectiveness and commitment to teamwork.
• Display strong communication and networking skills.

**Appointment**
• Concurrent headship appointment for an initial period of approximately three years.

**Key Dates**
• Not specified"
CITYU-uac-r03826,Head,Other,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-r03826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03826,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research and professional education for the Department.
• Encourage and promote academic excellence aligned with institutional strategic goals.
• Report to the Provost and Deputy President through the Dean of College of Liberal Arts and Social Sciences.
• Build and nurture internal and external contacts to benefit the Department.

**Requirements & Qualifications**
• Hold a doctoral degree with strong academic and professional qualifications.
• Demonstrate a distinguished record of research, teaching and scholarship in tertiary education.
• Possess outstanding management effectiveness and commitment to teamwork.
• Have strong communication and networking skills.

**Appointment**
• Contract — approximately three years on a concurrent basis.

**Key Dates**
• Not specified"
CITYU-uac-r37025,Head,Other,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-r37025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37025,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research and professional education for the Department.
• Encourage academic excellence and align the Department with the University's Strategic Plan.
• Build and nurture internal and external contacts to benefit the Department.
• Report to the Provost and Deputy President through the Dean of College of Biomedicine.

**Requirements & Qualifications**
• Hold a doctoral degree with strong academic and professional qualifications.
• Demonstrate a distinguished record of research, teaching, and scholarship.
• Possess substantial relevant experience in tertiary education and outstanding management effectiveness.
• Show commitment to teamwork and strong communication and networking skills.

**Appointment**
• Full-time — concurrent headship appointment for an initial period of about three years.

**Key Dates**
• Not specified"
CITYU-uad-r36325,Director of Human Resources,Non-Academic,CityU,City University of Hong Kong,Human Resources Office,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uad-r36325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r36325,"**Duties & Responsibilities**
• Lead HR strategy and oversee talent acquisition, performance management, compensation, benefits, and employee relations.
• Support organizational change and anticipate workforce needs through collaboration with academic leadership.
• Drive digital transformation of HR processes and implement data analytics solutions.
• Ensure compliance with Hong Kong Employment Ordinance and maintain HR policy standards.

**Requirements & Qualifications**
• Possess substantial senior HR leadership experience from higher education, public sector, or large corporations.
• Demonstrate proven ability to lead organizational change and modernize HR functions.
• Understand Hong Kong Employment Ordinance and develop modern, people-focused practices.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
CITYU-uac-c934,Head,Other,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c934,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c934,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research and professional education for the Department.
• Encourage academic excellence while aligning departmental goals with the University's Strategic Plan.
• Build and nurture internal and external contacts to benefit the Department and College.

**Requirements & Qualifications**
• Hold a PhD and/or MD/DVM doctorate degree with a strong track record in neuroscience.
• Demonstrate excellence in teaching, research, scholarship, and tertiary education experience.
• Have outstanding management experience and strong communication and networking skills.

**Appointment**
• Full-time concurrent headship appointment for an initial period of approximately three years.

**Key Dates**
• Not specified"
CITYU-uac-c932,Head,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c932,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c932,"**Duties & Responsibilities**
• Provide leadership and strategic direction in research, teaching, and professional education.
• Promote academic excellence and align departmental goals with institutional strategy.
• Build and maintain internal and external contacts through strong communication and networking.

**Requirements & Qualifications**
• Hold a PhD degree and a veterinary degree (DVM, BVSc, or equivalent).
• Demonstrate outstanding leadership skills and a distinguished record in teaching, research, and scholarship.
• Show proven management effectiveness in a veterinary academic environment.

**Appointment**
• Full-time, concurrent headship appointment for approximately three years.

**Key Dates**
• Not specified"
CITYU-uac-c933,Head,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,,uac-c933,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c933,"**Duties & Responsibilities**
• Provide strategic leadership in research, teaching, and clinical services across the department and affiliated veterinary centers.
• Promote academic excellence and align the department with the university's mission and strategic plan.
• Oversee clinical service provision at the veterinary medical centre and diagnostic laboratory.

**Requirements & Qualifications**
• Hold a PhD and veterinary qualification (DVM, BVSc, or equivalent) recognized for veterinary surgeon registration in Hong Kong.
• Possess board certification in a relevant discipline enabling registration as a veterinary specialist.
• Demonstrate distinguished research and teaching records with substantial tertiary education experience and strong management skills.

**Appointment**
• Full-time, approximately three years

**Key Dates**
• Not specified"
CITYU-uac-t06126,Graduate Teaching Assistant,Teaching Assistant,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,TRUE,2026-04-03,,uac-t06126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t06126,"**Duties & Responsibilities**
• Carry out teaching-related administrative tasks as assigned by course leaders.
• Support programme administration including admissions processes.
• Coordinate co-curricular activities such as study tours, company visits, and alumni networking events.
• Provide assistance for departmental events and related support.
• Help manage the departmental student research platform and subject pool.
• Work beyond normal office hours occasionally as required.

**Requirements & Qualifications**
• Master's degree in Marketing, Information Systems, or related business disciplines.
• Good command of written and spoken English, Mandarin, and/or Cantonese.
• Familiarity with teaching and ability to work independently.
• Willingness to help and active learning attitude.
• Teaching background and research experience are preferred.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
CITYU-uac-r10626,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,School of Creative Media,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-28,,uac-r10626,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r10626,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate students across practical creative disciplines.
• Provide service to School and University governance.
• Contribute to professional engagement, networking, and outreach activities.

**Requirements & Qualifications**
• Postgraduate degree in a relevant discipline with interdisciplinary expertise in social sciences, media theory, technology studies, or expanded curation.
• Demonstrated excellence in teaching and/or educational leadership is advantageous.
• Senior Teaching Fellow candidates need substantial professional experience and distinguished teaching/administration records.
• Teaching Fellow candidates need relevant professional experience and teaching/administration experience.
• Instructor I candidates need 4 years of appropriate postgraduate full-time teaching experience.

**Appointment**
• Fixed-term contract with duration not specified; competitive remuneration package with gratuity, leave, medical and dental schemes included.

**Key Dates**
• Not specified"
CITYU-uac-t05826,Teaching Consultant,Senior Lecturer/Lecturer,CityU,City University of Hong Kong,School of Creative Media,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-28,,uac-t05826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t05826,"**Duties & Responsibilities**
• Teach undergraduate and/or postgraduate courses in animation, expanded curation, film, sound art, new media, and interactive digital art.
• Assist in programme administration, student activities, and professional engagement.
• Coordinate internships and support student development.

**Requirements & Qualifications**
• Hold a postgraduate degree in a related discipline.
• Demonstrate solid teaching experience at university level.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
