id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260721002,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-27,FALSE,2026-07-22,2026-07-21,260721002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721002,"**Duties & Responsibilities**
• Assist the project leader in the research project on unified fair graph condensation framework for scalable GNN training.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 27 July 2026"
POLYU-260721001,Research Fellow / Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-09-30,FALSE,2026-07-22,2026-07-21,260721001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721001,"**Duties & Responsibilities**
• Assist the project leader in a research project on speech anonymization and deepfake detection for voice security and privacy protection.

**Requirements & Qualifications**
• Hold a doctoral degree in Electrical and Electronic Engineering, Computer Science, Artificial Intelligence, or a related discipline.
• For Research Fellow: have at least three years of postdoctoral research experience or equivalent.
• For Postdoctoral Fellow: have no more than five years of post-qualification experience at time of application.
• Possess strong research background in speech deepfake detection, spoken language processing, and/or speech recognition.
• Have experience in system development and integration.
• Be proficient in Python or other scripting languages.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260720009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-03,FALSE,2026-07-21,2026-07-20,260720009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260720009,"**Duties & Responsibilities**
• Assist the project leader in a research project on hydrogen-fueled axially staged combustion systems combining experiment and reinforcement learning.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 3 August 2026"
POLYU-260720004,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-03,FALSE,2026-07-21,2026-07-20,260720004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260720004,"**Duties & Responsibilities**
• Assist the project leader in researching reliable industrial foundation models for robot fault diagnosis in automotive manufacturing.
• Conduct advanced research in machine learning, industrial AI, trustworthy fault diagnosis, and multimodal foundation models.
• Develop multimodal machine learning models integrating vibration signals, motor currents, time-frequency data, operating parameters, and fault knowledge.
• Develop reliability-aware diagnostic methods using uncertainty quantification, confidence calibration, and out-of-distribution detection.
• Publish research findings in prestigious journals and conferences.

**Requirements & Qualifications**
• Doctoral degree in Industrial Engineering, Mechanical Engineering, Computer Science, Automation, AI, Data Science, Electrical Engineering, or related discipline.
• No more than five years of post-qualification experience at time of application.
• Research experience in intelligent fault diagnosis, condition monitoring, machine learning, or deep learning.
• Demonstrated ability to undertake high-quality academic research.

**Appointment**
• Full-time contract — six months

**Key Dates**
• Not specified"
POLYU-260717011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Research Centre for Resources Engineering towards Carbon Neutrality,2026-07-24,FALSE,2026-07-18,2026-07-17,260717011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717011,"**Duties & Responsibilities**
• Assist the project leader in the Research Centre for Resources Engineering towards Carbon Neutrality 2024-2027 (2nd term) project.

**Requirements & Qualifications**
• Master's degree in a related engineering field.
• Research experience in thermochemical conversion of biomass and waste plastics into hydrogen-rich syngas, liquid fuels, and/or carbon materials.
• Strong track record of publishing high-quality peer-reviewed papers in journals.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 24 July 2026"
POLYU-260717009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-08-30,FALSE,2026-07-18,2026-07-17,260717009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717009,"**Duties & Responsibilities**
• Assist the project leader in conducting research on newcomer career success and knowledge sharing dynamics.
• Support the research project examining how newcomers achieve career advancement through proactive knowledge sharing.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Contact Prof. Olivia Guan for further information about role expectations.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 30 August 2026"
POLYU-260717007,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Architecture,2026-07-24,FALSE,2026-07-18,2026-07-17,260717007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717007,"**Duties & Responsibilities**
• Assist the project leader in researching spatial behaviours in early Central Asian cities using generative AI.

**Requirements & Qualifications**
• Master's degree in Architecture from a renowned university.
• Strong spatial analytical capability.
• Good knowledge of ancient Chinese and Silk Route history.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 24 July 2026"
POLYU-260717006,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-31,FALSE,2026-07-18,2026-07-17,260717006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717006,"**Duties & Responsibilities**
• Assist the project leader in a large aircraft research institute project.

**Requirements & Qualifications**
• Hold a recognised doctoral degree in Mechanical Engineering, Aerospace Engineering, or related discipline with focus on combustion, detonation, or fluid dynamics.
• Demonstrate ability to publish research findings in high-impact international journals.
• Preference given to candidates with CFD research experience and fluid mechanics experimental experience.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 31 July 2026"
POLYU-260717005,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-24,FALSE,2026-07-18,2026-07-17,260717005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717005,"**Duties & Responsibilities**
• Assist the project leader in research on vehicle scheduling, charging, and platooning optimization for autonomous electric trucks.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Possess background in optimization and data analytics.
• Have related research experience.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 24 July 2026"
POLYU-260717004,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-11-18,FALSE,2026-07-18,2026-07-17,260717004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717004,"**Duties & Responsibilities**
• Assist the project leader in a power and energy living laboratory research project.
• Contribute to multi-disciplinary research and development activities.

**Requirements & Qualifications**
• Senior Research Fellow/Project Fellow: Doctorate plus 6+ years postdoctoral experience.
• Research Fellow/Project Fellow: Doctorate plus 3+ years postdoctoral experience.
• Postdoctoral Fellow: Doctorate with maximum 5 years post-qualification experience.
• Research Associate/Project Associate: Master's degree or honours degree plus 3+ years research/relevant experience.
• Research Assistant/Project Assistant: Honours degree or equivalent.

**Appointment**
• Full-time / Part-time — 12-month contract (all positions)

**Key Dates**
• Not specified"
