id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260609021,Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-14,FALSE,2026-06-10,2026-06-09,260609021,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609021,"**Duties & Responsibilities**
• Assist the project leader in research on intelligent zero-carbon mobile charging stations using upcycled alkaline batteries.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Full-time — 12 months (two positions available: Postdoctoral Fellow and Research Associate)

**Key Dates**
• Closing date: 14 July (year not specified)"
POLYU-260609020,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-14,FALSE,2026-06-10,2026-06-09,260609020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609020,"**Duties & Responsibilities**
• Assist the project leader in the research project on calcium-mediated electrochemistry for sustainable ammonia synthesis.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 14 July 2026"
POLYU-260609019,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-14,FALSE,2026-06-10,2026-06-09,260609019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609019,"**Duties & Responsibilities**
• Assist the project leader in research on calcium ion battery development.
• Support work on solvated calcium-ion intercalation in graphite for high power applications.
• Contribute to studying reaction conditions, mechanisms, and performance optimization.

**Requirements & Qualifications**
• Master's degree or good honours degree required.
• Minimum three years of research or relevant work experience.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 14 July 2026"
POLYU-260609018,Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-14,FALSE,2026-06-10,2026-06-09,260609018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609018,"**Duties & Responsibilities**
• Assist the project leader in research on high-energy-density all-solid-state lithium metal batteries.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Associate: Full-time, 10 months

**Key Dates**
• Closing date: 14 July 2026"
POLYU-260609017,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-08,FALSE,2026-06-10,2026-06-09,260609017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609017,"**Duties & Responsibilities**
• Assist the project leader in a research project on intelligent ultra-precision air-bearing hydrostatic spindle for grinding semiconductor wafer.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12-month contract (three posts available)

**Key Dates**
• Not specified"
POLYU-260609016,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-11-24,FALSE,2026-06-10,2026-06-09,260609016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609016,"**Duties & Responsibilities**
• Design orchestration systems for Generative AI models.
• Develop algorithmic frameworks and agentic workflows for specific domain applications.
• Evaluate the performance of proposed approaches.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Honours degree or equivalent qualification required.
• Experience in conducting related research and coordination work.
• Solid knowledge of machine learning and computer vision.
• Technical skills in programming and Generative AI development.
• Preference given to candidates with strong publication records and experience in data processing, demand analysis, and SharePoint maintenance.

**Appointment**
• Contract — six months

**Key Dates**
• Not specified"
POLYU-260609014,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-16,FALSE,2026-06-10,2026-06-09,260609014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609014,"**Duties & Responsibilities**
• Assist the project leader in a research project on improving dye-accuracy of dyeing processing using artificial intelligence.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Part-time — 4 months

**Key Dates**
• Review date: 16 June 2026"
POLYU-260609015,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,FALSE,2026-06-10,2026-06-09,260609015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609015,"**Duties & Responsibilities**
• Assist the project leader with ""Learning through providing eye care and vision health to the community.""
• Coordinate outbound student activities and provide administrative and logistics support.
• Assist in community engagement initiatives.
• Handle enquiries from staff, students, and external parties.
• May be required to work shifts, weekends, public holidays, and travel to mainland China and overseas.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Demonstrate fluent written and spoken English and Chinese including Putonghua.
• Possess proficiency in MS Word, Excel, PowerPoint, and Chinese word processing.
• Have strong interpersonal, communication, and task management skills.
• Be self-motivated, well-organised, detail-minded, and able to multitask.
• Preference given to those with project coordination experience or higher education background.

**Appointment**
• Full-time contract — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260609013,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-12-08,FALSE,2026-06-10,2026-06-09,260609013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609013,"**Duties & Responsibilities**
• Assist the project leader in research on adaptive landing and aerial manipulation technology.
• Contribute to development of generalized parallel mechanism and artificial intelligence technology.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 8 December 2026"
POLYU-260609012,Research Fellow / Project Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-06-16,FALSE,2026-06-10,2026-06-09,260609012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609012,"**Duties & Responsibilities**
• Assist the project leader in developing a sports training feedback system based on biomechanical and muscle physiological measurements.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Research Assistant: honours degree or equivalent qualification.
• All applicants: background in research project management, experience in electronic circuit design and hardware development, and experience in sports-related equipment development.

**Appointment**
• Full-time Contract — 24 months

**Key Dates**
• Not specified"
