id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Accountancy Applications will be considered until the position(s) is/are filled,,TRUE,uac-r24725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Accountancy Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t11225,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-t11225,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t11225,Part-time Lecturers — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r21325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t09925,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Data Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-t09925,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t09925,Part-time Lecturers — Department of Data Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t08625,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t08625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08625,Teaching Consultant — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t08725,Teaching Consultant (Psychology),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t08725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08725,Teaching Consultant (Psychology) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t07425,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-t07425,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t07425,Part-time Lecturers — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t03025,Part-time Lecturer,Lecturer,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t03025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03025,Part-time Lecturer — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t03125,Teaching Consultant/Visiting Fellow,Other,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t03125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03125,Teaching Consultant/Visiting Fellow — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Chemistry Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Chemistry Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r01125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01125,Professor in Veterinary Pathology/Associate Professor in Veterinary Pathology/Assistant Professor in Veterinary Pathology (Anatomic or Clinical) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t06824,Teaching Consultant (Student Learning Advisor),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t06824,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t06824,Teaching Consultant (Student Learning Advisor) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r09624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r09624,Professor/Associate Professor/Assistant Professor (Veterinary Clinical Pathology) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r08424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r08424,Professor/Associate Professor/Assistant Professor (Equine Practice or Sports Medicine and Rehabilitation) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t05024,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t05024,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-t05024,Part-time Lecturers — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r06124,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06124,Chair Professor/Professor/Associate Professor/Assistant Professor (Social Work and Counselling) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r06024,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06024,Senior Teaching Fellow/Teaching Fellow (Social Work and Counselling) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r06624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r06624,Professor/Associate Professor/Assistant Professor (Small Animal Internal Medicine) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-r05424,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-r05424,Chair Professor/Professor/Associate Professor/Assistant Professor (Urban Planning/Urban Governance/Smart Cities) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Biomedical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-r03224,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03224,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Biomedical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics),Professor,CityU,City University of Hong Kong,Department of Linguistics and Translation Applications will be considered until the position(s) is/are filled,,TRUE,uac-c926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c926,Chair Professor/Professor/Associate Professor/Assistant Professor (Computational Linguistics/Natural Language Processing/Experimental Linguistics) — Department of Linguistics and Translation Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials),Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a817,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-a817,Chair Professor/Professor/Associate Professor/Assistant Professor (Structural Materials) — Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-br1340,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-br1340,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-br1340,Teaching Consultant — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline),Lecturer,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c903,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-c903,Senior Teaching Fellow/Teaching Fellow (Criminology/Crime Sciences Discipline) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c896,Professor of Practice (Social Work Discipline),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c896,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c896,Professor of Practice (Social Work Discipline) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-cr558,Teaching Consultant (Fieldwork Co-ordinator),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-cr558,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-cr558,Teaching Consultant (Fieldwork Co-ordinator) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b781,Professor [English Literary and Cultural Studies/Associate Professor [English Literary and Cultural Studies (Modern Literature)],Associate Professor,CityU,City University of Hong Kong,Department of English Applications will be considered until the position(s) is/are filled,,TRUE,uac-b781,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=uac-b781,Professor [English Literary and Cultural Studies/Associate Professor [English Literary and Cultural Studies (Modern Literature)] — Department of English Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c884,Chair Professor/Professor/Associate Professor/Assistant Professor (Crime Science),Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c884,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c884,Chair Professor/Professor/Associate Professor/Assistant Professor (Crime Science) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c879,Professor/Associate Professor/Assistant Professor (Psychology),Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c879,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uac-c879,Professor/Associate Professor/Assistant Professor (Psychology) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c809,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c809,Professor/Associate Professor/Assistant Professor (Veterinary Education) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c789,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c789,Professor/Associate Professor/Assistant Professor (Diagnostic Imaging) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-b624,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b624,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Economy/Governance) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-b623,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b623,Chair Professor/Professor/Associate Professor/Assistant Professor (Political Philosophy/Ethics) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics),Associate Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled,,TRUE,uac-b560,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b560,Professor/Associate Professor/Assistant Professor (Operations and Business Statistics) — Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Data Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-a608,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a608,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Data Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Mathematics Applications will be considered until the position(s) is/are filled,,TRUE,uac-a578,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a578,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Mathematics Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a566,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c707,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c707,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c707,Professor/Associate Professor/Assistant Professor — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Systems Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a508,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Systems Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics),Professor,CityU,City University of Hong Kong,Department of Biostatistics Applications will be considered until the position(s) is/are filled,,TRUE,uac-a496,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics) — Department of Biostatistics Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b425,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Marketing Applications will be considered until the position(s) is/are filled,,TRUE,uac-b425,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b425,Professor/Associate Professor/Assistant Professor — Department of Marketing Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c634,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Physics Applications will be considered until the position(s) is/are filled,,TRUE,uac-a460,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Physics Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Neuroscience Applications will be considered until the position(s) is/are filled,,TRUE,uac-c623,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Neuroscience Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c605,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Electrical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a411,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Electrical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a237,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
HKBU-Employment Opportunities,Employment Opportunities,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/en/explore-hkbu/employment-opportunities.html,Employment Opportunities at Hong Kong Baptist University.
HKBU-Employee Favourable Environmen,Employee Favourable Environment,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html,Employee Favourable Environment at Hong Kong Baptist University.
HKBU-Employee Engagement,Employee Engagement,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/en/our-hr/employee-engagement.html,Employee Engagement at Hong Kong Baptist University.
HKBU-Recruitment: Make a hire,Recruitment: Make a hire,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_HIRING_MGR_JOB_REQS&action=NONE,Recruitment: Make a hire at Hong Kong Baptist University.
HKBU-Download Employment Applicatio,Download Employment Application Form,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/content/dam/hro-assets/explore-hkbu/employment-opportunities/employment-application-form/hro-rct-f302.pdf,Download Employment Application Form at Hong Kong Baptist University.
