id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260616014,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-01,FALSE,2026-06-17,2026-06-16,260616014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616014,"**Duties & Responsibilities**
• Assist the project leader in a research project on vision-based human digital twin modelling for human-robot collaboration.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time / Contract — 12 months

**Key Dates**
• Not specified"
POLYU-260616003,Research Assistant / Project Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-10-15,FALSE,2026-06-17,2026-06-16,260616003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616003,"**Duties & Responsibilities**
• Assist the project leader in a research project on knowledge-embedded platforms with learner and AI-generated content for self-learning.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Preference given to candidates with experience in web development, Unity development, or agent engineering.

**Appointment**
• Contract — 12 months

**Key Dates**
• Closing date: 15 October 2026"
POLYU-260612014,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-10-30,FALSE,2026-06-13,2026-06-12,260612014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260612014,"**Duties & Responsibilities**
• Assist the project leader in research on non-invasive brain computer interfaces.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with maximum five years post-qualification experience.
• Research Associate: master's degree or honours degree with three or more years of research experience.
• Research Assistant: honours degree or equivalent qualification.
• All positions require strong knowledge in biomedical engineering, neuroscience, neurobiology, or biophysics.
• Experience with optogenetics or ultrasonics is preferred.
• Good interpersonal and communication skills required.
• Preference given to candidates with strong publication records.

**Appointment**
• Contract — 12 to 24 months

**Key Dates**
• Not specified"
POLYU-260609017,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-12-08,FALSE,2026-06-10,2026-06-09,260609017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609017,"**Duties & Responsibilities**
• Assist the project leader in a research project on intelligent ultra-precision air-bearing hydrostatic spindle for grinding semiconductor wafer.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — 12-month contract (three posts available)

**Key Dates**
• Not specified"
POLYU-260609016,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-11-24,FALSE,2026-06-10,2026-06-09,260609016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609016,"**Duties & Responsibilities**
• Design orchestration systems for Generative AI models.
• Develop algorithmic frameworks and agentic workflows for specific domain applications.
• Evaluate the performance of proposed approaches.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Honours degree or equivalent qualification required.
• Experience in conducting related research and coordination work.
• Solid knowledge of machine learning and computer vision.
• Technical skills in programming and Generative AI development.
• Preference given to candidates with strong publication records and experience in data processing, demand analysis, and SharePoint maintenance.

**Appointment**
• Contract — six months

**Key Dates**
• Not specified"
POLYU-260609013,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-12-08,FALSE,2026-06-10,2026-06-09,260609013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609013,"**Duties & Responsibilities**
• Assist the project leader in research on adaptive landing and aerial manipulation technology.
• Contribute to development of generalized parallel mechanism and artificial intelligence technology.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 8 December 2026"
POLYU-260609011,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-18,FALSE,2026-06-10,2026-06-09,260609011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609011,"**Duties & Responsibilities**
• Assist the project leader in a research project on carbon footprint analytics platforms for logistics service providers.

**Requirements & Qualifications**
• Research Associate: Master's degree or honours degree plus three or more years of research/work experience in operations management, e-commerce logistics, and ESG.
• Research Assistant: Honours degree or equivalent qualification in operations management, e-commerce logistics, and ESG.

**Appointment**
• Contract — 6 months (Full-time or Part-time)

**Key Dates**
• Not specified"
POLYU-260609009,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-11-24,FALSE,2026-06-10,2026-06-09,260609009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609009,"**Duties & Responsibilities**
• Assist the project leader in a research project developing a vision-language model-based smart driving assistant.
• Contribute to enhancing safety and convenience features for motorists.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12-month contract

**Key Dates**
• Not specified"
POLYU-260602004,Research Assistant / Project Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-22,FALSE,2026-06-03,2026-06-02,260602004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602004,"**Duties & Responsibilities**
• Assist the project leader in a research project on simulation modelling of advanced hydro-adaptive robot forming process for metal foils.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 22 September 2026"
POLYU-260602001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-03,FALSE,2026-06-03,2026-06-02,260602001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602001,"**Duties & Responsibilities**
• Assist the project leader in the research project ""CO2-to-fuel process integration and innovations 1"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Possess experience in conducting research and skills in Chemical Process Systems Engineering, AI for Chemical Industry, and Carbon Capture and Utilization.
• Be proficient in English.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 3 August 2026"
