id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260424006,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-17,FALSE,2026-04-25,2026-04-24,260424006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424006,"**Duties & Responsibilities**
• Assist the project leader in a research project on mutual cognitive human-robot collaborative manufacturing systems.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: Master's degree or honours degree with three or more years relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — twelve months contract duration.

**Key Dates**
• Not specified"
POLYU-260424005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-17,FALSE,2026-04-25,2026-04-24,260424005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424005,"**Duties & Responsibilities**
• Assist the project leader in a research project on motion capture systems for intelligent human-robot interaction.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time/Part-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260424003,Part-time Postdoctoral Fellow / Part-time Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-05-04,FALSE,2026-04-25,2026-04-24,260424003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424003,"**Duties & Responsibilities**
• Assist the project leader in a research project on dendritic cell-targeted vaccination strategy for breast cancer treatment.

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must have a doctoral degree with no more than five years of post-qualification experience.
• Research Associate applicants must have a master's degree or good honours degree with three or more years of research/relevant work experience.
• All applicants must have technical skills and expertise in immunology research using flow cytometry and mouse models.

**Appointment**
• Part-time — 6 months for each position (Postdoctoral Fellow and Research Associate)

**Key Dates**
• Not specified"
POLYU-260424002,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-05-04,FALSE,2026-04-25,2026-04-24,260424002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424002,"**Duties & Responsibilities**
• Assist the project leader with a research project on precision start-gate monitoring for Olympic-class windsurf training.
• Support project activities, procurement, documentation and dissemination.
• Liaise with project team members and external stakeholders.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of research/relevant work experience.
• Demonstrate strong organisational, communication and interpersonal skills.
• Work independently, handle multiple tasks and meet deadlines.
• Preferred experience in project coordination, research/project support, fieldwork/logistics coordination, data/document handling and report writing.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260424001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-04-30,FALSE,2026-04-25,2026-04-24,260424001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424001,"**Duties & Responsibilities**
• Assist the project leader in research on regenerative repair of atherosclerotic blood vessels using janus cardiovascular stents.

**Requirements & Qualifications**
• Hold a PhD degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate prior hands-on laboratory research experience.
• Have fluent written and spoken English and Chinese.
• Be self-motivated, well-organised, detail-minded, hardworking, and able to work effectively.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Consideration of applications commences: 30 April 2026"
POLYU-260423003,Postdoctoral Fellow / Research Assistant / Part-time Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-05-01,FALSE,2026-04-24,2026-04-23,260423003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260423003,"**Duties & Responsibilities**
• Assist the project leader in research on high-value utilization of incineration ash and construction waste in radiation-shielding concrete.

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must hold a doctoral degree with no more than five years of post-qualification experience.
• Research Assistant applicants must hold an honours degree or equivalent qualification.

**Appointment**
• Full-time and Part-time positions available — each for eighteen months.

**Key Dates**
• Not specified"
POLYU-260423002,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,PolyU Academy for Artificial Intelligence,2026-04-30,FALSE,2026-04-24,2026-04-23,260423002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260423002,"**Duties & Responsibilities**
• Work within the Research Institute for Federated Learning under the Academy for Artificial Intelligence.
• Assist the project leader in research on federated foundation models for domain-specific applications.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent with no more than five years of post-qualification experience.
• Have solid academic background and research experience in federated learning, foundation models, or collaborative agents.
• Demonstrate experience in research proposal development.
• Maintain strong publication records in top AI conferences and journals.
• Possess fluent English and Chinese communication skills and be self-motivated.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260422013,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-04-28,FALSE,2026-04-23,2026-04-22,260422013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260422013,"**Duties & Responsibilities**
• Assist the project leader in research on stability analysis of the KKT solution mapping for nonlinear optimization problems.

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree with at least six years of postdoctoral research experience.
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time; Contract duration: six to twelve months per position.

**Key Dates**
• Not specified"
POLYU-260422012,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-29,FALSE,2026-04-23,2026-04-22,260422012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260422012,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Web 3.0 and AI laboratory.""

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Consideration of applications commences: 29 April 2026"
POLYU-260422010,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-29,FALSE,2026-04-23,2026-04-22,260422010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260422010,"**Duties & Responsibilities**
• Assist the project leader in a research project on trustworthy smart contract generation using formal specifications and large language models.

**Requirements & Qualifications**
• Senior Research Fellow/Senior Project Fellow: Doctoral degree plus minimum six years of postdoctoral research experience.
• Research Fellow/Project Fellow: Doctoral degree plus minimum three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate/Project Associate: Master's degree or good honours degree plus three or more years of research or relevant work experience.
• Research Assistant/Project Assistant: Honours degree or equivalent qualification.
• Research Administrative Assistant/Project Administrative Assistant: Qualification requirements not fully specified.

**Appointment**
• Full-time / Part-time — Contract duration: one to twelve months for all positions.

**Key Dates**
• Not specified"
